Taxon,SRR10447626,SRR10447627,SRR10447628,SRR10447629,SRR10447630,SRR10447631,SRR10447632,SRR10447633,SRR10447634,SRR10447635,SRR10447636,SRR10447637,SRR10447638,SRR10447639,SRR10447640,SRR10447641,SRR10447642,SRR10447643,SRR10447644,SRR10447645,SRR10447646,SRR10447647,SRR10447648,SRR10447649,SRR10447650,SRR10447651,SRR10447652,SRR10447653,SRR10447654,SRR10447655,SRR10447656,SRR10447657,SRR10447658,SRR10447659,SRR10447660,SRR10447661,SRR10447662,SRR10447663,SRR10447664,SRR10447665,SRR10447666,SRR10447667,SRR10447668,SRR10447669,SRR10447670,SRR10447671,SRR10447672,SRR10447673,SRR10447674,SRR10447675,SRR10447676,SRR10447677,SRR10447678,SRR10447679,SRR10447680,SRR10447681,SRR10447682,SRR10447683,SRR10447684,SRR10447685,SRR10447686,SRR10447687,SRR10447688,SRR10447689,SRR10447690,SRR10447691,SRR10447692,SRR10447693,SRR10447694,SRR10447695,SRR10447696,SRR10447697,SRR10447698,SRR10447699,SRR10447700,SRR10447701,SRR10447702,SRR10447703,SRR10447704,SRR10447705,SRR10447706,SRR10447707,SRR10447708,SRR10447709,SRR10447710,SRR10447711,SRR10447712,SRR10447713,SRR10447714,SRR10447715,SRR10447716,SRR10447717,SRR10447718,SRR10447719,SRR10447720,SRR10447721,SRR10447722,SRR10447723,SRR10447724,SRR10447725,SRR10447726,SRR10447727,SRR10447728,SRR10447729,SRR10447730,SRR10447731,SRR10447732,SRR10447733,SRR10447734,SRR10447735,SRR10447736,SRR10447737,SRR10447738,SRR10447739,SRR10447740,SRR10447741,SRR10447742,SRR10447743
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011716004061548076,0.0005564314198275062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Macellibacteroides; s__fermentans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004350474201687984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001231337540403263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017520805957074025,0.0,0.0,0.0,0.013238770685579196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009273856997125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013153961136023915,0.0,0.003837242977121344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000911919321961163,0.0,0.0,0.0,0.0,0.0,0.0,0.008062372641091522,0.007336631974065859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007285974499089253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005707230072712306,0.013883133029423953,0.0,0.0006620470494769829,0.0009767214715936839,0.0,0.0014068655036578502,0.0,0.0003021278432388105,0.0014589726819942647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038691847075080607,0.004061548074669999,0.0,0.0033424283765347883,0.0,0.0,0.0,0.001058574453069866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015640005487721222,0.004144218814753419,0.0,0.0005296376395815863,0.0021704921590970754,0.001993506863359344,0.0015006565372350403,0.0039043167445697,0.001424316975268678,0.0027167077526789756,0.00381107935211651,0.0,0.007380587661885532,0.008003319895660423,0.007117176608702033,0.003044311647310858,0.001122105477914924,0.015330705212439772,0.006264682850430697,0.0019334660221779925,0.0013191524445543739,0.0,0.0,0.002049082678103407,0.004699616198010496,0.0034800601956358167,0.0007587973062695627,0.007185628742514971,0.006014215418261345,0.0030603728090512843,0.0,0.004506219852754506,0.0,0.0,0.011392277447323318,0.0,0.0,0.0026307922272047835,0.0140411874832843,0.001954821894005213,0.0,0.0034850491391928626,0.0012312021809867207,0.0011076779572086516,0.0,0.005834398976982097,0.004357678229039568,0.0,0.000321853878339234,0.0,0.0,0.0,0.0,0.0,0.0,0.005758837600779658,0.0071660126258317695,0.0,0.0,0.0,0.0,0.0020722320899940793,0.0,0.0,0.0,0.007503998031738221,0.0,0.0,0.0,0.0,0.004886656712365957,0.0,0.0,0.0,0.0,0.0,0.0017981150793650793,0.0,0.0,0.0,0.0,0.0,0.001067591912991259,0.0,0.0,0.0,0.01737686066568709,0.0,0.0,0.0,0.0,0.006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007439152583488316,0.00276417627546991,0.0,0.0,0.0,0.0027631756301388327,0.0032258064516129032
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis,0.0,0.004035624826050654,0.0027124773960217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347372753464123,0.02217157065893079,0.0,0.006620470494769828,0.010526886971620816,0.017656775075468475,0.012661789532920653,0.011987902117129502,0.003237084034701541,0.0,0.0,0.000710185239983429,0.011140509678317784,0.012331041024424947,0.005576344559395407,0.0018604126733566355,0.0,0.0,0.07874358305055251,0.00375319874893375,0.004204798417017067,0.004018912529550827,0.0,0.005194186323564451,0.004073000704942429,0.019093303235515426,0.002181542255524993,0.060340856748042376,0.055611965945481526,0.01409626263563016,0.007366984993178717,0.019484640771769486,0.005005142269454919,0.003115264797507788,0.055801996168968644,0.0017121230325603748,0.0,0.008071748878923767,0.01952393688151912,0.0,0.0016930891180544866,0.0,0.0024624043619734413,0.0005246895586777823,0.0,0.0,0.0,0.007290212501938886,0.0,0.0032359966099083136,0.0,0.0,0.0,0.011526479750778817,0.0,0.005050057588376008,0.005203890121139737,0.0,0.0,0.004619106972651954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005642361111111111,0.0,0.0,0.0,0.0,0.0,0.008807633282177887,0.0,0.0,0.015516564095849155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__,0.0,0.0,0.010774562989752863,0.005607340518496941,0.0006393407686296796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018648984666390386,0.0,0.0,0.0,0.0,0.004033014443819171,0.0015947209238383283,0.04203893133065735,0.005886200130804447,0.0,0.0071018523998342895,0.0,0.0008299739151055252,0.004622496147919877,0.0013530273988048257,0.00020401917780271344,0.0,0.0,0.0017628660790446403,0.003215434083601286,0.0,0.044603629417382995,0.0,0.0019581734158377064,0.0014108352144469526,0.004031110689557052,0.0,0.0,0.0002782157099137531,0.0035470668485675307,0.0015232292460015233,0.0,0.0,0.0,0.0,0.007070514045480604,0.0004783258594917788,0.0,0.0,0.0,0.00432146093259915,0.0032538914783220474,0.0,0.0,0.0,0.0018302248561966185,0.0,0.01593176697779208,0.005547422759842823,0.11673183447376995,0.0,0.005047672462142457,0.0005451713395638629,0.0,0.0,0.0024739805493943015,0.030759766225776683,0.0,0.0,0.0,0.11145648312611012,0.007827949901120634,0.0,0.0,0.00239881904293271,0.0,0.0,0.0,0.01139889810651637,0.0,0.0,0.010970621048716996,0.02290689886135298,0.0,0.0,0.0,0.0,0.0,0.014650481372959398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04442273000601323,0.0011513662879950874,0.0,0.0,0.005160166197560648,0.009111307540626912,0.0,0.0,0.0,0.008984403076259613,0.03365314725977613,0.001308424801919023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00584701212316275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039242450093840645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025748310267138716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565372350403302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019537765070288303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002462675080806526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037991034115948636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008087343307723412,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005712109672505713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,0.0,0.03819927637072085,0.0,0.0,0.0,0.005001623903864891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.484966328369534e-05,0.0,0.0,0.0,0.00013642564802182812,0.0,0.0,0.0,0.0013610242968041134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014070882068419664,0.0,0.0,0.0,0.0,0.0,0.000750992382791546,0.0,0.0,0.008017267961763799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009585111593087526,0.0,0.0,0.0,0.0,0.0,0.0,0.14427380430013165,0.0,0.0,0.0,0.006010116036893782,0.0,0.0,0.0,0.0,0.0,0.0,0.003669847200907453,0.0,0.0,0.0037318318711535943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__,0.020570541432175432,0.029362649596437515,0.0290084388185654,0.0,0.011579171698515309,0.0,0.04595398138572906,0.0,0.008327024981074944,0.0,0.010767242970528518,0.0007682809713266566,0.0,0.0,0.0,0.0010309837755711107,0.00034174403371874465,0.0,0.002089634313995051,0.002891795071000043,0.002515470141369422,0.04130937797740575,0.0,0.009887202339507033,0.0,0.0009538484114755302,0.00011275228323373548,0.0,0.0,0.0033933698773166276,0.0005686664771111743,0.00032978811113859347,0.024113475177304965,0.0015281757402101242,0.0008101024541339052,0.0,0.003197893152746426,9.484966328369534e-05,0.0022109626900046063,0.0047645083183628836,0.0012983399795975146,0.0,0.0002538715410002539,0.027562564278368184,0.0,0.006099405181973989,0.0006307821698906644,0.002388687177527231,0.005201793721973094,0.00989569403583846,0.004344048653344918,0.0030013852547329536,0.006203387467763295,0.0040453785946706535,0.027458753570803938,0.0,0.009830562659846546,0.0023531462436813667,0.008918876997052893,0.02274434073597254,0.0070883735264658295,0.0,0.032685784767190876,0.009774857783831425,0.0,0.025955543507725668,0.0,0.0,0.012688403568132882,0.009619754582638994,0.018329789574015688,0.0,0.0017761989342806395,0.000988793671720501,0.0,0.0,0.025341370402263502,0.028992663656884875,0.00429212460167783,0.007619766125990192,0.01627509340763726,0.0031220306773449167,0.05160157964019307,0.0,0.011520428667113196,0.013561061427943118,0.010294555191907171,0.012834821428571428,0.05459295929592959,0.10928367541117304,0.031045067671271104,0.025019784501126192,0.011295495746757775,0.015213184760125441,0.009052631578947368,0.0558369042981431,0.0,0.01795183032006644,0.004885748647023452,0.008136321768498619,0.0036388670338316285,0.0,0.0,0.0,0.0,0.00606103319472831,0.021941537351136773,0.0,0.0016717546154964384,0.10292941775096315,0.010717230008244023,0.030160912104795018,0.025430421734323173,0.030145955531305415,0.009251247920133111,0.014125956444967627,0.14692007009030866,0.03197755960729313
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036916261613240634,0.0004938949101385649,0.0,0.0,0.0,0.0,0.0,0.012943162633652222,0.004014297497937861,0.003107600673313479,0.0,0.0,0.0015387346866307628,0.016710764517476676,0.0103153900877401,0.00550297160466652,0.0014094035404216936,0.001836172600224421,0.0,0.0036543983294179067,0.0034119988626670457,0.0006595762222771869,0.0,0.0,0.00719561591613057,0.0017231926059371818,0.0056433408577878106,0.0,0.0,0.0037491212996953838,0.0008346471297412594,0.0,0.0,0.00041138155639355503,0.0,0.002369190442584938,0.0,0.0,0.008550074738415547,0.0030756886868146564,0.022371850564726327,0.013006002770509464,0.02160730466299575,0.02594318881364876,0.003614528070891389,0.029343985251190658,0.021339514066496163,0.002788914066585323,0.018613308515588647,0.0,0.00963094229139379,0.018002606712284132,0.20012334258402717,0.012498998477686082,0.0,0.0010165356465166712,0.0,0.0,0.0,0.0038630510528707774,0.03350685534130068,0.005698655117392295,0.006290704558910598,0.029251812788398154,0.0,0.0,0.010517898880551112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116227152225478,0.0,0.0,0.002869153266164009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016083634901487736,0.0,0.0,0.0,0.03745940093828943,0.0,0.0,0.0,0.0,0.008490337187676882,0.00829252882640973,0.05156186059200655,0.0,0.0,0.0,0.007784011220196354
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__intermedia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001770196330865787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004809155658367322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica,0.0,0.0,0.00406871609403255,0.02155549082435188,0.059245577893016974,0.01390061708346866,0.0,0.0,0.0,0.0,0.0035685719559465944,0.0006036493346138017,0.001968503937007874,0.0,0.0,0.0,0.0,0.0016882386043894203,0.008633489139400605,0.1343605680003453,0.01257735070684711,0.0,0.013552701663017103,0.0031100589518637148,0.006639791320844202,0.002788172279697703,0.06037884767166535,0.0,0.0,0.0,0.018709127096957635,0.03446285761398302,0.0,0.05635148042024833,0.0002859185132237312,0.08122503328894808,0.010252069224981189,0.027221853362420563,0.0011976047904191617,0.0008591736311801922,0.00037095427988500417,0.022169167803547066,0.005902513328255902,0.0,0.0,0.0,0.0,0.0054462067647620864,0.0,0.0,0.007602085143353606,0.04586732338002155,0.04704816337910364,0.0,0.0,0.0,0.0,0.01699494509325431,0.015045757716767489,0.031648964703358005,0.0,0.033235581622678395,0.0,0.07283070266805544,0.10825545171339565,0.0,0.0,0.0029005289199795256,0.009074131036604122,0.0,0.0,0.0,0.048179396092362346,0.01021753460777851,0.0,0.0,0.0016607208758764916,0.0,0.00201599791896989,0.004073934364390796,0.018554873028940537,0.0,0.0,0.003718854592785422,0.004554588077695914,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0038960248371583367,0.001464230930135267,0.0007339694401814907,0.0,0.0,0.0,0.0,0.06546903187011424,0.0,0.0,0.0,0.048049859268194606,0.0016998708098184539,0.0,0.10832334907322574,0.009527246481414653,0.0048156400488751526,0.032562872510539326,0.008068619611833975,0.009068425391591096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis,0.0,0.0,0.0,0.00815613166326828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002515470141369422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032742155525238743,0.00310992637725311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016031226040287168,0.0,0.0,0.0,0.0,0.0,0.0,0.0038086042270142687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032789172596623412,0.0024350155232239607,0.0,0.0,0.0,0.0,0.0,0.0,0.006389055923030668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nigrescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006823997725334092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014637206384610023,0.0,0.0,0.0,0.0,0.0,0.0,0.0037013196009011906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens,0.0,0.0,0.0,0.019079522283716864,0.0,0.001104254628126015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003621234301564065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030060854901385733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
