Taxon,SRR8568985,SRR8568986,SRR8568987,SRR8568988,SRR8568989,SRR8568990,SRR8568991,SRR8568992,SRR8568993,SRR8568994,SRR8568995,SRR8568996,SRR8568997,SRR8568998,SRR8568999,SRR8569000,SRR8569001,SRR8569002,SRR8569003,SRR8569004,SRR8569005,SRR8569006,SRR8569007,SRR8569008,SRR8569009,SRR8569010,SRR8569011,SRR8569012,SRR8569013,SRR8569014,SRR8569015,SRR8569016,SRR8569017,SRR8569018,SRR8569019,SRR8569020,SRR8569021,SRR8569022,SRR8569023,SRR8569024,SRR8569025,SRR8569026,SRR8569027,SRR8569028,SRR8569029,SRR8569030,SRR8569031,SRR8569032,SRR8569033,SRR8569034,SRR8569035,SRR8569036,SRR8569037,SRR8569038,SRR8569039,SRR8569040,SRR8569041,SRR8569042,SRR8569043,SRR8569044,SRR8569045,SRR8569046,SRR8569047,SRR8569048,SRR8569049,SRR8569050,SRR8569051,SRR8569052,SRR8569053,SRR8569054,SRR8569055,SRR8569056,SRR8569057,SRR8569058,SRR8569059,SRR8569060,SRR8569061,SRR8569062,SRR8569063,SRR8569064,SRR8569065,SRR8569066,SRR8569067,SRR8569068,SRR8569069,SRR8569070,SRR8569071,SRR8569072,SRR8569073,SRR8569074,SRR8569075,SRR8569076,SRR8569077,SRR8569078,SRR8569079,SRR8569080,SRR8569081,SRR8569082,SRR8569083,SRR8569084,SRR8569085,SRR8569086,SRR8569087,SRR8569088,SRR8569089,SRR8569090,SRR8569091,SRR8569092,SRR8569093,SRR8569094,SRR8569095,SRR8569096,SRR8569097,SRR8569098,SRR8569099,SRR8569100,SRR8569101,SRR8569102,SRR8569103,SRR8569104,SRR8569105,SRR8569106
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010757314974182443,0.0,0.0,0.0,0.006247182327558447,0.0,0.0,0.0,0.0,0.0,0.00941814989224998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024327348805527175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04863119660994148,0.0,0.0,0.0,0.0008124356821751611,0.0,0.0010649627263045794,0.0,0.0,0.0002623065489201714,0.0,0.002335456475583864,0.0003945551390806865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009263773768893223,0.0,0.03244712990936556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007489597780859916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.0,0.0,0.0,0.0,0.07745243556874915,0.053489617421312544,0.0664756046414092,0.02415229030339084,0.04951037041542485,0.044212647424879986,0.011706175007316359,0.0,0.005469915464942815,0.032068654019873535,0.07606294864715626,0.054165385797725174,0.06237092110698059,0.0,0.0603956959389101,0.0,0.00023070179485996402,0.0024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725740318906606,0.07720836142953473,0.03381206929864107,0.06519817798626691,0.019412342321927636,0.0,0.022907122032486463,0.022034126024452507,0.04501556389177109,0.015093506111029303,0.0,0.006648936170212766,0.038582241092855823,0.04964977338277709,0.036254980079681275,0.07545948744499094,0.063194972028455,0.05893984333409384,0.026965633472558072,0.0791154453677632,0.08338852828189164,0.09857748939356127,0.0318145052574818,0.04104104104104104,0.060808332722071444,0.04671222878375689,0.0347814759330424,0.033750188338104566,0.030373111316682085,0.0012304046664236238,0.00111905804505425,0.05247540215523973,0.0,0.010095344924284913,0.07662538699690402,0.0,0.03734842360549717,0.07991565629942013,0.04312012033521954,0.09760186602522049,0.030961791831357048,0.0,0.02960929743619693,0.16472647036445257,0.049042145593869726,0.09503717098653808,0.10564829636405214,0.0330934283984664,0.0,0.1423728813559322,0.058679192372406055,0.0,0.0,0.0,0.03343067937288657,0.0,0.0010055084375273236,0.0,0.0,0.0,0.0,0.11670300915830789,0.01496073652856756,0.023398376791573132,0.0,0.01407766990291262,0.04522020916187951,0.08106908186822945,0.02477632484514797,0.07439239168721382,0.06265164644714039,0.0,0.06716798368595463,0.04283987915407855,0.056125635763362186,0.01434878587196468,0.0,0.0,0.0,0.0,0.036589698046181174,0.0,0.0,0.0,0.0,0.0005949483476661799,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__,0.0,0.0,0.0,0.0,0.0,0.027607544475516155,0.036837690479519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539809406701507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01448093004283092,0.0,0.0,0.0,0.026131936047292758,0.04804852741639397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01497149921021908,0.009802622863955491,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.028250715684797346,0.0,0.0,0.0,0.0,0.0,0.0,0.04102167182662539,0.0,0.0,0.019609910384818133,0.0,0.0,0.01152832674571805,0.016458196181698487,0.03901185539917071,0.0,0.0,0.0,0.0,0.0,0.0,0.015222257755036776,0.021943353897924844,0.0,0.0,0.0,0.0,0.0,0.003366267377808866,0.0,0.001910828025477707,0.0,0.0,0.0,0.0,0.0,0.024733047366980013,0.0,0.02437766975990573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001347103726986978,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__fragi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053112385808370514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008124356821751611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006794513589027178,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008515297123046044,0.023765779647958278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013693736603953323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.005326494377589268,0.0,0.0,0.0,0.0,0.0,0.0,0.018633082928266313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__umsongensis,0.0,0.0,0.0,0.0,0.0,0.0,0.04089193345449462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015892659415098025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026768377253814146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii,0.0,0.0,0.0,0.0,0.05815679395493186,0.05938002022966621,0.0327135467635957,0.03682331945270672,0.01398941670214707,0.02435844248207195,0.0,0.0,0.0,0.0,0.04044726670347874,0.0,0.054591766487677267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051671494558835046,0.0,0.0,0.006375990210600889,0.021619416683663063,0.0,0.037760229720028717,0.0,0.0,0.10056668529012691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023008719865171834,0.0333768285145251,0.014438998542853358,0.017136677481074787,0.0,0.0280995280995281,0.0,0.0,0.02181983977072885,0.03849630857315052,0.030835646006783842,0.0,0.0,0.0,0.0,0.021733034212002244,0.0,0.03175528040786599,0.029668552950687148,0.020137058513442278,0.05379270825872072,0.0,0.005204216073781291,0.026153569932371775,0.0,0.0,0.02950191570881226,0.0,0.030413903498742283,0.05461760947063967,0.0,0.017077070674768147,0.02769209197980931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015569997292174384,0.0,0.07921876426029023,0.0,0.0,0.0,0.0,0.015287072912997534,0.0,0.05330732975784171,0.034284985980117255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006640907993238349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013409673045050474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647509578544062,0.0,0.0,0.0,0.0,0.0,0.0180874929893438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021053344164635796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063986750978620895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012470555632534293,0.0,0.0,0.0,0.0008434751174840342,0.0,0.0,0.0,0.0,0.0,0.0020229265003371545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008124356821751611,0.0,0.0,0.0,0.0,0.000830637404913876,0.0,0.0,0.0,0.0007980447902638535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Methylophaga; s__,0.0,0.0,0.0,0.0,0.0,0.018742190753852563,0.0,0.008030933967876264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005414410662224073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025951333160755888,0.0,0.0,0.0,0.0,0.004503907802357928,0.0,0.02255774242832749,0.0,0.0,0.0,0.0,0.03887298478228115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122877930476961,0.0,0.006016760977007378,0.0,0.012911725955204217,0.00011969597223053444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820594819315638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492371705963939,0.026881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324265144980426,0.012766234612127923,0.0,0.06652790625963614,0.0,0.0,0.03467124785256911,0.0,0.025098149186763882,0.0,0.02563729060451566,0.0190784155214228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004400216626049282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007854984894259819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006455256999919309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013536026655560184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010284652644151019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010487982520029132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Vibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007620722503114238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324053616143762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004369444025915323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004817825956037338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001335275552318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01311633017442659,0.0018592297476759628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008757845569989783,0.0,0.007834703126200169,0.0,0.0,0.01325564457392571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002437043054427295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.025304068223123165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011478999402826621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003869969040247678,0.00764748725418791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006455256999919309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023047246856054914,0.0,0.0,0.000530677225782749,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010144482016600061,0.0,0.0,0.0,0.0,0.0,0.0006037189084762135,0.0,0.0,0.0,0.0006069434328720563,0.0,0.0,0.001936577099975793,0.0027969018932874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007746992344148742,0.0016056050211647934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019513682445308333,0.0,0.0,0.0,0.0,0.0011374099550452257,0.0,0.0,0.0,0.0,0.0,0.0011711887565879367,0.001167728237791932,0.0013809429867824028,0.0,0.0,0.006701868399675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933534743202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008064898714360264,0.0,0.0006758061401815022,0.002095504191008382,0.0025961382443615124,0.0,0.001300290653204834,0.001135141593977775,0.001877780952769727,0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Hydrocarboniphaga; s__effusa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004229607250755287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
